Metod: GET | statuskod: 200 | endpoint: /books  function(req, res, next) {
Metod: POST | statuskod: 200 | endpoint: /users/lend lånar bok Söndag 12 juni 2022 Kl 14:37:32 localhost:4000
Metod: GET | statuskod: 200 | endpoint: /me hämtar info om inloggad användare Söndag 12 juni 2022 Kl 14:37:48 localhost:4000
Metod: POST | statuskod: 200 | endpoint: /books/ undefined Söndag 12 juni 2022 Kl 14:38:45 localhost:4000
Metod: GET | statuskod: 200 | endpoint: /books/available undefined Söndag 12 juni 2022 Kl 14:39:44 localhost:4000
Metod: GET | statuskod: 200 | endpoint: /books/available undefined Söndag 12 juni 2022 Kl 14:41:04 localhost:4000
Metod: GET | statuskod: 200 | endpoint: /books/available undefined Söndag 12 juni 2022 Kl 14:41:07 localhost:4000
Metod: GET | statuskod: 200 | endpoint: /books/available undefined Söndag 12 juni 2022 Kl 14:41:46 localhost:4000
Metod: GET | statuskod: 200 | endpoint: /books/available undefined Söndag 12 juni 2022 Kl 14:41:47 localhost:4000
Metod: GET | statuskod: 200 | endpoint: /books/available undefined Söndag 12 juni 2022 Kl 14:41:54 localhost:4000
Metod: GET | statuskod: 200 | endpoint: /books/available undefined Söndag 12 juni 2022 Kl 14:42:08 localhost:4000
Metod: GET | statuskod: 200 | endpoint: /books/available undefined Söndag 12 juni 2022 Kl 14:42:08 localhost:4000
Metod: GET | statuskod: 200 | endpoint: /books/available undefined Söndag 12 juni 2022 Kl 14:43:25 localhost:4000
Metod: GET | statuskod: 200 | endpoint: /books/available undefined Söndag 12 juni 2022 Kl 14:43:25 localhost:4000
Metod: GET | statuskod: 200 | endpoint: /books/available undefined Söndag 12 juni 2022 Kl 14:43:26 localhost:4000
Metod: GET | statuskod: 200 | endpoint: /books/available undefined Söndag 12 juni 2022 Kl 14:43:27 localhost:4000
Metod: GET | statuskod: 200 | endpoint: /books/available undefined Söndag 12 juni 2022 Kl 14:47:59 localhost:4000
Metod: GET | statuskod: 200 | endpoint: /books/available undefined Söndag 12 juni 2022 Kl 14:48:11 localhost:4000
Metod: GET | statuskod: 200 | endpoint: /books undefined Söndag 12 juni 2022 Kl 14:48:19 localhost:4000
Metod: GET | statuskod: 200 | endpoint: /users/ undefined Söndag 12 juni 2022 Kl 14:48:54 localhost:4000
Metod: GET | statuskod: 200 | endpoint: /users/ undefined Söndag 12 juni 2022 Kl 14:48:56 localhost:4000
Metod: GET | statuskod: 200 | endpoint: /users/ undefined Söndag 12 juni 2022 Kl 14:48:58 localhost:4000
Metod: GET | statuskod: 200 | endpoint: /users/ undefined Söndag 12 juni 2022 Kl 14:49:04 localhost:4000
Metod: GET | statuskod: 200 | endpoint: /users/ undefined Söndag 12 juni 2022 Kl 14:49:04 localhost:4000
Metod: GET | statuskod: 200 | endpoint: /users/ undefined Söndag 12 juni 2022 Kl 14:50:13 localhost:4000
Metod: GET | statuskod: 200 | endpoint: /users/ undefined Söndag 12 juni 2022 Kl 14:50:13 localhost:4000
Metod: GET | statuskod: 200 | endpoint: /users/ undefined Söndag 12 juni 2022 Kl 14:50:14 localhost:4000
Metod: GET | statuskod: 200 | endpoint: /users/ undefined Söndag 12 juni 2022 Kl 14:50:14 localhost:4000
Metod: GET | statuskod: 200 | endpoint: /users/ undefined Söndag 12 juni 2022 Kl 14:50:14 localhost:4000
Metod: GET | statuskod: 200 | endpoint: /users/ undefined Söndag 12 juni 2022 Kl 14:50:14 localhost:4000
Metod: GET | statuskod: 200 | endpoint: /users/ undefined Söndag 12 juni 2022 Kl 14:50:15 localhost:4000
Metod: GET | statuskod: 200 | endpoint: /users/ undefined Söndag 12 juni 2022 Kl 14:50:15 localhost:4000
Metod: GET | statuskod: 200 | endpoint: /users/ undefined Söndag 12 juni 2022 Kl 14:50:15 localhost:4000
Metod: GET | statuskod: 200 | endpoint: /users/ undefined Söndag 12 juni 2022 Kl 14:50:15 localhost:4000
Metod: GET | statuskod: 200 | endpoint: /users/ undefined Söndag 12 juni 2022 Kl 14:50:15 localhost:4000
Metod: GET | statuskod: 200 | endpoint: /users/ undefined Söndag 12 juni 2022 Kl 14:50:16 localhost:4000
Metod: GET | statuskod: 200 | endpoint: /users/ undefined Söndag 12 juni 2022 Kl 14:50:16 localhost:4000
Metod: GET | statuskod: 200 | endpoint: /users/ undefined Söndag 12 juni 2022 Kl 14:50:16 localhost:4000
Metod: GET | statuskod: 200 | endpoint: /users/ undefined Söndag 12 juni 2022 Kl 14:50:17 localhost:4000
Metod: GET | statuskod: 200 | endpoint: /users/ undefined Söndag 12 juni 2022 Kl 14:50:17 localhost:4000
Metod: GET | statuskod: 200 | endpoint: /users/ undefined Söndag 12 juni 2022 Kl 14:50:17 localhost:4000
Metod: GET | statuskod: 200 | endpoint: /users/ undefined Söndag 12 juni 2022 Kl 14:50:17 localhost:4000
Metod: GET | statuskod: 200 | endpoint: /users/ undefined Söndag 12 juni 2022 Kl 14:50:17 localhost:4000
Metod: GET | statuskod: 200 | endpoint: /users/ undefined Söndag 12 juni 2022 Kl 14:50:17 localhost:4000
Metod: GET | statuskod: 200 | endpoint: /users/ undefined Söndag 12 juni 2022 Kl 14:50:18 localhost:4000
Metod: GET | statuskod: 200 | endpoint: /books undefined Söndag 12 juni 2022 Kl 14:50:23 localhost:4000
Metod: GET | statuskod: 200 | endpoint: /books undefined Söndag 12 juni 2022 Kl 14:50:34 localhost:4000
Metod: GET | statuskod: 200 | endpoint: /books undefined Söndag 12 juni 2022 Kl 14:50:36 localhost:4000
Metod: GET | statuskod: 200 | endpoint: /books undefined Söndag 12 juni 2022 Kl 14:50:47 localhost:4000
Metod: GET | statuskod: 200 | endpoint: /books undefined Söndag 12 juni 2022 Kl 14:50:50 localhost:4000
Metod: GET | statuskod: 200 | endpoint: /books undefined Söndag 12 juni 2022 Kl 14:50:54 localhost:4000
Metod: GET | statuskod: 200 | endpoint: /books undefined Söndag 12 juni 2022 Kl 14:53:50 localhost:4000
Metod: GET | statuskod: 200 | endpoint: /books undefined Söndag 12 juni 2022 Kl 14:53:57 localhost:4000
Metod: GET | statuskod: 200 | endpoint: /books undefined Söndag 12 juni 2022 Kl 14:54:05 localhost:4000
Metod: GET | statuskod: 200 | endpoint: /books undefined Söndag 12 juni 2022 Kl 14:54:31 localhost:4000
Metod: GET | statuskod: 200 | endpoint: /books undefined Söndag 12 juni 2022 Kl 14:54:34 localhost:4000
Metod: GET | statuskod: 200 | endpoint: /books undefined Söndag 12 juni 2022 Kl 15:04:27 localhost:4000
Metod: GET | statuskod: 200 | endpoint: /books undefined Söndag 12 juni 2022 Kl 15:04:29 localhost:4000
Metod: GET | statuskod: 200 | endpoint: /books undefined Söndag 12 juni 2022 Kl 15:11:08 localhost:4000
Metod: GET | statuskod: 200 | endpoint: /books undefined Söndag 12 juni 2022 Kl 15:11:12 localhost:4000
Metod: GET | statuskod: 200 | endpoint: /books undefined Söndag 12 juni 2022 Kl 15:11:21 localhost:4000
Metod: GET | statuskod: 200 | endpoint: /books undefined Söndag 12 juni 2022 Kl 15:15:07 localhost:4000
Metod: GET | statuskod: 200 | endpoint: /books undefined Söndag 12 juni 2022 Kl 15:15:13 localhost:4000
Metod: GET | statuskod: 200 | endpoint: /books undefined Söndag 12 juni 2022 Kl 15:17:04 localhost:4000
Metod: GET | statuskod: 200 | endpoint: /users/ undefined Söndag 12 juni 2022 Kl 15:17:11 localhost:4000
Metod: GET | statuskod: 200 | endpoint: /users/ undefined Söndag 12 juni 2022 Kl 15:17:18 localhost:4000
Metod: GET | statuskod: 200 | endpoint: /books undefined Söndag 12 juni 2022 Kl 15:17:21 localhost:4000
Metod: POST | statuskod: 200 | endpoint: /auth/login loggar in användare Söndag 12 juni 2022 Kl 15:17:38 localhost:4000
Metod: POST | statuskod: 200 | endpoint: /users/lend lånar bok Söndag 12 juni 2022 Kl 15:17:46 localhost:4000
Metod: GET | statuskod: 200 | endpoint: /books undefined Söndag 12 juni 2022 Kl 15:18:06 localhost:4000
Metod: POST | statuskod: 200 | endpoint: /auth/login loggar in användare Söndag 12 juni 2022 Kl 15:18:35 localhost:4000
Metod: POST | statuskod: 200 | endpoint: /users/lend lånar bok Söndag 12 juni 2022 Kl 15:18:45 localhost:4000
Metod: POST | statuskod: 200 | endpoint: /auth/register skapar ny användare Söndag 12 juni 2022 Kl 15:19:23 localhost:4000
Metod: POST | statuskod: 200 | endpoint: /auth/login loggar in användare Söndag 12 juni 2022 Kl 15:20:41 localhost:4000
Metod: POST | statuskod: 200 | endpoint: /users/lend lånar bok Söndag 12 juni 2022 Kl 15:20:57 localhost:4000
Metod: POST | statuskod: 200 | endpoint: /auth/login loggar in användare Söndag 12 juni 2022 Kl 15:28:01 localhost:4000
Metod: POST | statuskod: 200 | endpoint: /users/lend lånar bok Söndag 12 juni 2022 Kl 15:28:04 localhost:4000
Metod: POST | statuskod: 403 | endpoint: /users/lend lånar bok Söndag 12 juni 2022 Kl 15:30:31 localhost:4000
Metod: POST | statuskod: 403 | endpoint: /users/lend lånar bok Söndag 12 juni 2022 Kl 15:30:32 localhost:4000
Metod: POST | statuskod: 200 | endpoint: /auth/login loggar in användare Söndag 12 juni 2022 Kl 15:30:37 localhost:4000
Metod: POST | statuskod: 200 | endpoint: /users/lend lånar bok Söndag 12 juni 2022 Kl 15:30:42 localhost:4000
Metod: POST | statuskod: 200 | endpoint: /auth/login loggar in användare Söndag 12 juni 2022 Kl 15:31:15 localhost:4000
Metod: POST | statuskod: 200 | endpoint: /users/lend lånar bok Söndag 12 juni 2022 Kl 15:31:19 localhost:4000
Metod: POST | statuskod: 200 | endpoint: /users/lend lånar bok Söndag 12 juni 2022 Kl 15:31:20 localhost:4000
Metod: POST | statuskod: 200 | endpoint: /users/lend lånar bok Söndag 12 juni 2022 Kl 15:31:27 localhost:4000
Metod: POST | statuskod: 200 | endpoint: /users/lend lånar bok Söndag 12 juni 2022 Kl 15:31:28 localhost:4000
Metod: POST | statuskod: 200 | endpoint: /users/lend lånar bok Söndag 12 juni 2022 Kl 15:31:28 localhost:4000
Metod: POST | statuskod: 200 | endpoint: /users/lend lånar bok Söndag 12 juni 2022 Kl 15:31:28 localhost:4000
Metod: POST | statuskod: 200 | endpoint: /users/lend lånar bok Söndag 12 juni 2022 Kl 15:31:28 localhost:4000
Metod: POST | statuskod: 200 | endpoint: /users/lend lånar bok Söndag 12 juni 2022 Kl 15:31:28 localhost:4000
Metod: POST | statuskod: 200 | endpoint: /users/lend lånar bok Söndag 12 juni 2022 Kl 15:31:29 localhost:4000
Metod: POST | statuskod: 200 | endpoint: /auth/login loggar in användare Söndag 12 juni 2022 Kl 15:32:49 localhost:4000
Metod: POST | statuskod: 200 | endpoint: /users/lend lånar bok Söndag 12 juni 2022 Kl 15:32:53 localhost:4000
Metod: POST | statuskod: 200 | endpoint: /users/lend lånar bok Söndag 12 juni 2022 Kl 15:32:54 localhost:4000
Metod: POST | statuskod: 200 | endpoint: /users/lend lånar bok Söndag 12 juni 2022 Kl 15:32:54 localhost:4000
Metod: POST | statuskod: 200 | endpoint: /users/lend lånar bok Söndag 12 juni 2022 Kl 15:32:54 localhost:4000
Metod: POST | statuskod: 200 | endpoint: /users/lend lånar bok Söndag 12 juni 2022 Kl 15:32:55 localhost:4000
Metod: POST | statuskod: 200 | endpoint: /users/lend lånar bok Söndag 12 juni 2022 Kl 15:32:55 localhost:4000
Metod: POST | statuskod: 200 | endpoint: /users/lend lånar bok Söndag 12 juni 2022 Kl 15:32:55 localhost:4000
Metod: POST | statuskod: 200 | endpoint: /users/lend lånar bok Söndag 12 juni 2022 Kl 15:32:55 localhost:4000
Metod: POST | statuskod: 200 | endpoint: /users/lend lånar bok Söndag 12 juni 2022 Kl 15:32:55 localhost:4000
Metod: POST | statuskod: 403 | endpoint: /users/lend lånar bok Söndag 12 juni 2022 Kl 15:35:28 localhost:4000
Metod: POST | statuskod: 200 | endpoint: /auth/login loggar in användare Söndag 12 juni 2022 Kl 15:35:33 localhost:4000
Metod: POST | statuskod: 200 | endpoint: /auth/login loggar in användare Söndag 12 juni 2022 Kl 15:38:07 localhost:4000
Metod: POST | statuskod: 200 | endpoint: /users/lend lånar bok Söndag 12 juni 2022 Kl 15:38:10 localhost:4000
Metod: POST | statuskod: 403 | endpoint: /users/lend lånar bok Söndag 12 juni 2022 Kl 15:39:06 localhost:4000
Metod: POST | statuskod: 200 | endpoint: /auth/login loggar in användare Söndag 12 juni 2022 Kl 15:39:10 localhost:4000
Metod: POST | statuskod: 200 | endpoint: /users/lend lånar bok Söndag 12 juni 2022 Kl 15:39:13 localhost:4000
Metod: POST | statuskod: 200 | endpoint: /auth/login loggar in användare Söndag 12 juni 2022 Kl 15:43:26 localhost:4000
Metod: POST | statuskod: 200 | endpoint: /users/lend lånar bok Söndag 12 juni 2022 Kl 15:43:29 localhost:4000
Metod: POST | statuskod: 200 | endpoint: /auth/login loggar in användare Söndag 12 juni 2022 Kl 15:54:16 localhost:4000
Metod: POST | statuskod: 200 | endpoint: /users/lend lånar bok Söndag 12 juni 2022 Kl 15:54:22 localhost:4000
Metod: POST | statuskod: 200 | endpoint: /users/lend lånar bok Söndag 12 juni 2022 Kl 15:55:14 localhost:4000
Metod: POST | statuskod: 200 | endpoint: /users/lend lånar bok Söndag 12 juni 2022 Kl 15:55:16 localhost:4000
Metod: POST | statuskod: 200 | endpoint: /users/lend lånar bok Söndag 12 juni 2022 Kl 15:55:17 localhost:4000
Metod: POST | statuskod: 200 | endpoint: /users/lend lånar bok Söndag 12 juni 2022 Kl 15:55:17 localhost:4000
Metod: POST | statuskod: 200 | endpoint: /users/lend lånar bok Söndag 12 juni 2022 Kl 15:55:17 localhost:4000
Metod: POST | statuskod: 200 | endpoint: /users/lend lånar bok Söndag 12 juni 2022 Kl 15:55:17 localhost:4000
Metod: POST | statuskod: 200 | endpoint: /users/lend lånar bok Söndag 12 juni 2022 Kl 15:55:18 localhost:4000
Metod: POST | statuskod: 200 | endpoint: /users/lend lånar bok Söndag 12 juni 2022 Kl 15:56:31 localhost:4000
Metod: POST | statuskod: 200 | endpoint: /users/lend lånar bok Söndag 12 juni 2022 Kl 15:58:11 localhost:4000
Metod: POST | statuskod: 200 | endpoint: /users/lend lånar bok Söndag 12 juni 2022 Kl 15:58:16 localhost:4000
Metod: POST | statuskod: 200 | endpoint: /users/lend lånar bok Söndag 12 juni 2022 Kl 15:58:17 localhost:4000
Metod: POST | statuskod: 200 | endpoint: /auth/login loggar in användare Söndag 12 juni 2022 Kl 15:58:21 localhost:4000
Metod: POST | statuskod: 200 | endpoint: /users/lend lånar bok Söndag 12 juni 2022 Kl 15:58:24 localhost:4000
Metod: POST | statuskod: 200 | endpoint: /users/lend lånar bok Söndag 12 juni 2022 Kl 15:58:25 localhost:4000
Metod: POST | statuskod: 200 | endpoint: /users/lend lånar bok Söndag 12 juni 2022 Kl 15:59:58 localhost:4000
Metod: POST | statuskod: 200 | endpoint: /users/lend lånar bok Söndag 12 juni 2022 Kl 15:59:59 localhost:4000
Metod: POST | statuskod: 200 | endpoint: /users/lend lånar bok Söndag 12 juni 2022 Kl 15:59:59 localhost:4000
Metod: POST | statuskod: 200 | endpoint: /users/lend lånar bok Söndag 12 juni 2022 Kl 15:59:59 localhost:4000
Metod: POST | statuskod: 200 | endpoint: /users/lend lånar bok Söndag 12 juni 2022 Kl 16:00:00 localhost:4000
Metod: POST | statuskod: 200 | endpoint: /users/lend lånar bok Söndag 12 juni 2022 Kl 16:00:00 localhost:4000
Metod: POST | statuskod: 200 | endpoint: /users/lend lånar bok Söndag 12 juni 2022 Kl 16:00:00 localhost:4000
Metod: POST | statuskod: 200 | endpoint: /auth/login loggar in användare Söndag 12 juni 2022 Kl 16:03:43 localhost:4000
Metod: POST | statuskod: 200 | endpoint: /users/lend lånar bok Söndag 12 juni 2022 Kl 16:04:21 localhost:4000
Metod: POST | statuskod: 200 | endpoint: /users/lend lånar bok Söndag 12 juni 2022 Kl 16:04:23 localhost:4000
Metod: POST | statuskod: 200 | endpoint: /users/lend lånar bok Söndag 12 juni 2022 Kl 16:04:24 localhost:4000
Metod: POST | statuskod: 200 | endpoint: /users/lend lånar bok Söndag 12 juni 2022 Kl 16:04:26 localhost:4000
Metod: POST | statuskod: 200 | endpoint: /users/lend lånar bok Söndag 12 juni 2022 Kl 16:06:10 localhost:4000
Metod: POST | statuskod: 200 | endpoint: /users/lend lånar bok Söndag 12 juni 2022 Kl 16:06:27 localhost:4000
Metod: GET | statuskod: 200 | endpoint: /books undefined Söndag 12 juni 2022 Kl 16:06:42 localhost:4000
Metod: POST | statuskod: 200 | endpoint: /auth/login loggar in användare Söndag 12 juni 2022 Kl 16:07:11 localhost:4000
Metod: POST | statuskod: 200 | endpoint: /users/return återlämnar bok Söndag 12 juni 2022 Kl 16:07:15 localhost:4000
Metod: POST | statuskod: 200 | endpoint: /users/return återlämnar bok Söndag 12 juni 2022 Kl 16:07:19 localhost:4000
Metod: POST | statuskod: 200 | endpoint: /users/return återlämnar bok Söndag 12 juni 2022 Kl 16:07:34 localhost:4000
Metod: GET | statuskod: 200 | endpoint: /books undefined Söndag 12 juni 2022 Kl 16:07:41 localhost:4000
Metod: POST | statuskod: 200 | endpoint: /auth/login loggar in användare Söndag 12 juni 2022 Kl 16:07:56 localhost:4000
Metod: POST | statuskod: 200 | endpoint: /users/lend lånar bok Söndag 12 juni 2022 Kl 16:08:04 localhost:4000
Metod: POST | statuskod: 403 | endpoint: /users/lend lånar bok Söndag 12 juni 2022 Kl 16:09:34 localhost:4000
Metod: POST | statuskod: 200 | endpoint: /auth/login loggar in användare Söndag 12 juni 2022 Kl 16:09:40 localhost:4000
Metod: POST | statuskod: 403 | endpoint: /users/lend lånar bok Söndag 12 juni 2022 Kl 16:09:42 localhost:4000
Metod: POST | statuskod: 403 | endpoint: /users/lend lånar bok Söndag 12 juni 2022 Kl 16:09:43 localhost:4000
Metod: POST | statuskod: 200 | endpoint: /auth/login loggar in användare Söndag 12 juni 2022 Kl 16:09:46 localhost:4000
Metod: POST | statuskod: 403 | endpoint: /users/lend lånar bok Söndag 12 juni 2022 Kl 16:09:52 localhost:4000
Metod: POST | statuskod: 403 | endpoint: /users/lend lånar bok Söndag 12 juni 2022 Kl 16:09:53 localhost:4000
Metod: POST | statuskod: 200 | endpoint: /auth/login loggar in användare Söndag 12 juni 2022 Kl 16:10:07 localhost:4000
Metod: POST | statuskod: 403 | endpoint: /users/lend lånar bok Söndag 12 juni 2022 Kl 16:10:12 localhost:4000
Metod: POST | statuskod: 403 | endpoint: /users/lend lånar bok Söndag 12 juni 2022 Kl 16:10:13 localhost:4000
Metod: POST | statuskod: 404 | endpoint: /auth/login loggar in användare Söndag 12 juni 2022 Kl 16:11:17 localhost:4000
Metod: POST | statuskod: 200 | endpoint: /auth/login loggar in användare Söndag 12 juni 2022 Kl 16:11:30 localhost:4000
Metod: POST | statuskod: 403 | endpoint: /users/lend lånar bok Söndag 12 juni 2022 Kl 16:11:36 localhost:4000
Metod: POST | statuskod: 403 | endpoint: /users/lend lånar bok Söndag 12 juni 2022 Kl 16:11:36 localhost:4000
Metod: POST | statuskod: 403 | endpoint: /users/lend lånar bok Söndag 12 juni 2022 Kl 16:11:37 localhost:4000
Metod: POST | statuskod: 403 | endpoint: /users/lend lånar bok Söndag 12 juni 2022 Kl 16:11:37 localhost:4000
Metod: POST | statuskod: 403 | endpoint: /users/lend lånar bok Söndag 12 juni 2022 Kl 16:11:38 localhost:4000
Metod: POST | statuskod: 403 | endpoint: /users/lend lånar bok Söndag 12 juni 2022 Kl 16:11:38 localhost:4000
Metod: POST | statuskod: 200 | endpoint: /users/lend lånar bok Söndag 12 juni 2022 Kl 16:12:17 localhost:4000
Metod: POST | statuskod: 200 | endpoint: /auth/login loggar in användare Söndag 12 juni 2022 Kl 16:12:32 localhost:4000
Metod: POST | statuskod: 200 | endpoint: /auth/login loggar in användare Söndag 12 juni 2022 Kl 16:12:57 localhost:4000
Metod: POST | statuskod: 200 | endpoint: /users/return återlämnar bok Söndag 12 juni 2022 Kl 16:13:04 localhost:4000
Metod: POST | statuskod: 200 | endpoint: /users/return återlämnar bok Söndag 12 juni 2022 Kl 16:13:09 localhost:4000
Metod: POST | statuskod: 200 | endpoint: /auth/login loggar in användare Söndag 12 juni 2022 Kl 16:13:12 localhost:4000
Metod: POST | statuskod: 200 | endpoint: /users/return återlämnar bok Söndag 12 juni 2022 Kl 16:13:14 localhost:4000
Metod: POST | statuskod: 200 | endpoint: /users/return återlämnar bok Söndag 12 juni 2022 Kl 16:13:15 localhost:4000
Metod: POST | statuskod: 200 | endpoint: /auth/login loggar in användare Söndag 12 juni 2022 Kl 16:13:32 localhost:4000
Metod: POST | statuskod: 200 | endpoint: /users/lend lånar bok Söndag 12 juni 2022 Kl 16:13:35 localhost:4000
Metod: POST | statuskod: 200 | endpoint: /users/lend lånar bok Söndag 12 juni 2022 Kl 16:13:36 localhost:4000
Metod: GET | statuskod: 200 | endpoint: /books undefined Söndag 12 juni 2022 Kl 16:14:02 localhost:4000
Metod: POST | statuskod: 200 | endpoint: /users/lend lånar bok Söndag 12 juni 2022 Kl 16:16:22 localhost:4000
Metod: POST | statuskod: 200 | endpoint: /users/lend lånar bok Söndag 12 juni 2022 Kl 16:16:23 localhost:4000
Metod: POST | statuskod: 200 | endpoint: /users/lend lånar bok Söndag 12 juni 2022 Kl 16:16:24 localhost:4000
Metod: POST | statuskod: 200 | endpoint: /users/lend lånar bok Söndag 12 juni 2022 Kl 16:16:24 localhost:4000
Metod: POST | statuskod: 200 | endpoint: /users/lend lånar bok Söndag 12 juni 2022 Kl 16:16:25 localhost:4000
Metod: POST | statuskod: 200 | endpoint: /users/lend lånar bok Söndag 12 juni 2022 Kl 16:16:47 localhost:4000
Metod: POST | statuskod: 200 | endpoint: /users/lend lånar bok Söndag 12 juni 2022 Kl 16:17:21 localhost:4000
Metod: POST | statuskod: 200 | endpoint: /users/lend lånar bok Söndag 12 juni 2022 Kl 16:18:23 localhost:4000
Metod: POST | statuskod: 200 | endpoint: /users/lend lånar bok Söndag 12 juni 2022 Kl 16:18:24 localhost:4000
Metod: POST | statuskod: 200 | endpoint: /users/lend lånar bok Söndag 12 juni 2022 Kl 16:18:25 localhost:4000
Metod: POST | statuskod: 200 | endpoint: /users/lend lånar bok Söndag 12 juni 2022 Kl 16:18:30 localhost:4000
Metod: POST | statuskod: 200 | endpoint: /users/lend lånar bok Söndag 12 juni 2022 Kl 16:18:37 localhost:4000
Metod: POST | statuskod: 200 | endpoint: /users/lend lånar bok Söndag 12 juni 2022 Kl 16:18:37 localhost:4000
Metod: POST | statuskod: 200 | endpoint: /users/lend lånar bok Söndag 12 juni 2022 Kl 16:18:38 localhost:4000
Metod: POST | statuskod: 200 | endpoint: /users/lend lånar bok Söndag 12 juni 2022 Kl 16:18:39 localhost:4000
Metod: POST | statuskod: 200 | endpoint: /users/lend lånar bok Söndag 12 juni 2022 Kl 16:19:50 localhost:4000
Metod: POST | statuskod: 200 | endpoint: /users/lend lånar bok Söndag 12 juni 2022 Kl 16:19:51 localhost:4000
Metod: POST | statuskod: 200 | endpoint: /users/lend lånar bok Söndag 12 juni 2022 Kl 16:19:52 localhost:4000
Metod: POST | statuskod: 200 | endpoint: /users/lend lånar bok Söndag 12 juni 2022 Kl 16:19:53 localhost:4000
Metod: POST | statuskod: 200 | endpoint: /users/lend lånar bok Söndag 12 juni 2022 Kl 16:19:53 localhost:4000
Metod: POST | statuskod: 200 | endpoint: /users/lend lånar bok Söndag 12 juni 2022 Kl 16:19:53 localhost:4000
Metod: POST | statuskod: 200 | endpoint: /users/lend lånar bok Söndag 12 juni 2022 Kl 16:19:53 localhost:4000
Metod: POST | statuskod: 200 | endpoint: /users/lend lånar bok Söndag 12 juni 2022 Kl 16:19:54 localhost:4000
Metod: POST | statuskod: 200 | endpoint: /users/lend lånar bok Söndag 12 juni 2022 Kl 16:19:54 localhost:4000
Metod: POST | statuskod: 200 | endpoint: /users/lend lånar bok Söndag 12 juni 2022 Kl 16:26:42 localhost:4000
Metod: POST | statuskod: 200 | endpoint: /users/lend lånar bok Söndag 12 juni 2022 Kl 16:26:47 localhost:4000
Metod: POST | statuskod: 200 | endpoint: /users/lend lånar bok Söndag 12 juni 2022 Kl 16:26:56 localhost:4000
Metod: POST | statuskod: 200 | endpoint: /users/lend lånar bok Söndag 12 juni 2022 Kl 16:26:56 localhost:4000
Metod: POST | statuskod: 200 | endpoint: /users/lend lånar bok Söndag 12 juni 2022 Kl 16:26:56 localhost:4000
Metod: POST | statuskod: 200 | endpoint: /users/lend lånar bok Söndag 12 juni 2022 Kl 16:26:56 localhost:4000
Metod: POST | statuskod: 200 | endpoint: /users/lend lånar bok Söndag 12 juni 2022 Kl 16:26:57 localhost:4000
Metod: POST | statuskod: 200 | endpoint: /users/lend lånar bok Söndag 12 juni 2022 Kl 16:26:57 localhost:4000
Metod: POST | statuskod: 200 | endpoint: /users/lend lånar bok Söndag 12 juni 2022 Kl 16:26:57 localhost:4000
Metod: POST | statuskod: 200 | endpoint: /users/lend lånar bok Söndag 12 juni 2022 Kl 16:26:57 localhost:4000
Metod: POST | statuskod: 200 | endpoint: /users/lend lånar bok Söndag 12 juni 2022 Kl 16:26:57 localhost:4000
Metod: POST | statuskod: 200 | endpoint: /users/lend lånar bok Söndag 12 juni 2022 Kl 16:26:58 localhost:4000
Metod: POST | statuskod: 200 | endpoint: /users/lend lånar bok Söndag 12 juni 2022 Kl 16:28:17 localhost:4000
Metod: POST | statuskod: 200 | endpoint: /users/lend lånar bok Söndag 12 juni 2022 Kl 16:28:17 localhost:4000
Metod: POST | statuskod: 200 | endpoint: /users/lend lånar bok Söndag 12 juni 2022 Kl 16:28:18 localhost:4000
Metod: POST | statuskod: 200 | endpoint: /users/lend lånar bok Söndag 12 juni 2022 Kl 16:28:19 localhost:4000
Metod: POST | statuskod: 200 | endpoint: /users/lend lånar bok Söndag 12 juni 2022 Kl 16:30:21 localhost:4000
Metod: POST | statuskod: 200 | endpoint: /users/lend lånar bok Söndag 12 juni 2022 Kl 16:32:38 localhost:4000
Metod: POST | statuskod: 200 | endpoint: /users/lend lånar bok Söndag 12 juni 2022 Kl 16:32:39 localhost:4000
Metod: POST | statuskod: 200 | endpoint: /users/lend lånar bok Söndag 12 juni 2022 Kl 16:32:54 localhost:4000
Metod: POST | statuskod: 200 | endpoint: /users/lend lånar bok Söndag 12 juni 2022 Kl 16:33:23 localhost:4000
Metod: POST | statuskod: 200 | endpoint: /users/lend lånar bok Söndag 12 juni 2022 Kl 16:33:25 localhost:4000
Metod: POST | statuskod: 200 | endpoint: /users/lend lånar bok Söndag 12 juni 2022 Kl 16:33:26 localhost:4000
Metod: POST | statuskod: 200 | endpoint: /users/lend lånar bok Söndag 12 juni 2022 Kl 16:33:26 localhost:4000
Metod: POST | statuskod: 200 | endpoint: /users/lend lånar bok Söndag 12 juni 2022 Kl 16:33:27 localhost:4000
Metod: POST | statuskod: 200 | endpoint: /users/lend lånar bok Söndag 12 juni 2022 Kl 16:33:27 localhost:4000
Metod: POST | statuskod: 200 | endpoint: /users/lend lånar bok Söndag 12 juni 2022 Kl 16:33:27 localhost:4000
Metod: POST | statuskod: 200 | endpoint: /users/lend lånar bok Söndag 12 juni 2022 Kl 16:33:36 localhost:4000
Metod: POST | statuskod: 200 | endpoint: /users/lend lånar bok Söndag 12 juni 2022 Kl 16:33:37 localhost:4000
Metod: POST | statuskod: 200 | endpoint: /users/lend lånar bok Söndag 12 juni 2022 Kl 16:33:38 localhost:4000
Metod: POST | statuskod: 200 | endpoint: /users/lend lånar bok Söndag 12 juni 2022 Kl 16:33:38 localhost:4000
